"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7121","validating Featured Items section","webkit","Sat Nov 22 14:58:01 BRST 2025","passed","Sat Nov 22 14:58:08 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","486","TC1 - Register User (Need to implement an delay in some point)","chromium","Sat Nov 22 14:54:51 BRST 2025","skipped","Sat Nov 22 14:54:51 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","255","TC2 - Login User with correct email and password","firefox","Sat Nov 22 14:56:22 BRST 2025","skipped","Sat Nov 22 14:56:22 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","15766","validating Featured Itens product information","chromium","Sat Nov 22 14:54:35 BRST 2025","passed","Sat Nov 22 14:54:51 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","17180","TC10 - Verify Subscription in home page","firefox","Sat Nov 22 14:57:07 BRST 2025","passed","Sat Nov 22 14:57:24 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","34903","validating Featured Itens overlay and Add to cart button","firefox","Sat Nov 22 14:56:01 BRST 2025","broken","Sat Nov 22 14:56:36 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","11421","TC7 - Verify Test Cases Page","firefox","Sat Nov 22 14:56:22 BRST 2025","passed","Sat Nov 22 14:56:34 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","15875","TC8 - Verify All Products and product detail page","firefox","Sat Nov 22 14:56:34 BRST 2025","passed","Sat Nov 22 14:56:50 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","2","TC5 - Register User with existing email","webkit","Sat Nov 22 14:58:22 BRST 2025","skipped","Sat Nov 22 14:58:22 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","36959","validating Featured Itens overlay and Add to cart button","webkit","Sat Nov 22 14:58:04 BRST 2025","broken","Sat Nov 22 14:58:41 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","12","TC6 - Contact Us Form","chromium","Sat Nov 22 14:54:52 BRST 2025","skipped","Sat Nov 22 14:54:52 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","4","TC4 - Logout User","webkit","Sat Nov 22 14:58:22 BRST 2025","skipped","Sat Nov 22 14:58:22 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","14812","validating carrousel buttons","webkit","Sat Nov 22 14:57:49 BRST 2025","passed","Sat Nov 22 14:58:04 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","9234","TC9 - Search Product","chromium","Sat Nov 22 14:54:59 BRST 2025","passed","Sat Nov 22 14:55:09 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
